country,year,residual,abs_residual
Qatar,2001,0.8153078924477484,0.8153078924477484
Turkey,2004,-0.8125409652436275,0.8125409652436275
Sudan,2006,-0.8122177709665479,0.8122177709665479
Israel,2005,-0.8118713786816585,0.8118713786816585
Paraguay,2008,-0.8117959887540707,0.8117959887540707
Serbia,2001,0.811431662633268,0.811431662633268
Croatia,2000,0.8099135335824883,0.8099135335824883
Bangladesh,2006,-0.8086587113622841,0.8086587113622841
Kenya,2002,-0.8085743545580826,0.8085743545580826
Kuwait,2002,0.8082208783774973,0.8082208783774973
Bhutan,2009,0.8075539374273006,0.8075539374273006
Togo,2002,0.8053501613459062,0.8053501613459062
Saudi Arabia,2004,0.8050838965175728,0.8050838965175728
Equatorial Guinea,2014,0.8027503437049646,0.8027503437049646
Nicaragua,2014,-0.8022303231960706,0.8022303231960706
Mali,2013,0.8014896981359527,0.8014896981359527
Armenia,2009,-0.8012441342313679,0.8012441342313679
Tajikistan,2001,-0.8004221217643419,0.8004221217643419
Saudi Arabia,2011,-0.8003133056988929,0.8003133056988929
Ireland,2003,-0.7999882551517459,0.7999882551517459
Jordan,2000,0.7969978766919183,0.7969978766919183
Paraguay,2011,-0.7940794485132301,0.7940794485132301
Tonga,2011,-0.7940625575894131,0.7940625575894131
Timor-Leste,2005,-0.7929786180192906,0.7929786180192906
Spain,2010,-0.7927811977540955,0.7927811977540955
Tajikistan,2012,0.792454257261852,0.792454257261852
Paraguay,2009,-0.7907815148665662,0.7907815148665662
Ecuador,2008,-0.7893593288479934,0.7893593288479934
Malta,2007,-0.7889040977102013,0.7889040977102013
Qatar,2002,0.7881134691869249,0.7881134691869249
Namibia,2003,-0.7866498841948939,0.7866498841948939
Uzbekistan,2003,0.7865633823995353,0.7865633823995353
Uzbekistan,2014,-0.7855205128328748,0.7855205128328748
Ecuador,2001,0.7846424713658422,0.7846424713658422
Belgium,2006,-0.7831316624558724,0.7831316624558724
Chad,2014,-0.7822625115740962,0.7822625115740962
Malawi,2006,-0.7816002920744936,0.7816002920744936
Costa Rica,2014,-0.7815957450708595,0.7815957450708595
Turkmenistan,2007,-0.7814045894554909,0.7814045894554909
Iceland,2001,-0.780594416720021,0.780594416720021
Lesotho,2004,-0.7803892739361444,0.7803892739361444
Mexico,2012,-0.7802135225470295,0.7802135225470295
Eritrea,2010,0.7797597641758856,0.7797597641758856
Afghanistan,2001,-0.779444550459047,0.779444550459047
Tonga,2003,0.7779543488047693,0.7779543488047693
Mexico,2004,0.7764598253578896,0.7764598253578896
Chile,2010,-0.7763709818632663,0.7763709818632663
Austria,2007,-0.7748222000695932,0.7748222000695932
Italy,2002,-0.7745591830838094,0.7745591830838094
Rwanda,2011,0.7745534068742614,0.7745534068742614
Bahrain,2011,-0.7745111170597028,0.7745111170597028
India,2014,0.7744517961175035,0.7744517961175035
Cuba,2011,-0.7740234055186903,0.7740234055186903
Japan,2002,0.7736380125892595,0.7736380125892595
Turkmenistan,2006,-0.773499494329613,0.773499494329613
Afghanistan,2000,-0.772201980838922,0.772201980838922
Angola,2002,-0.7718092685945521,0.7718092685945521
Russian Federation,2006,-0.7701042467931245,0.7701042467931245
Morocco,2003,-0.7692440208430895,0.7692440208430895
Grenada,2004,0.7685894658184935,0.7685894658184935
Japan,2004,0.7684261566096495,0.7684261566096495
Saudi Arabia,2013,-0.7679675138208495,0.7679675138208495
Namibia,2006,-0.7658831934966841,0.7658831934966841
Djibouti,2013,-0.765859208910527,0.765859208910527
Kiribati,2010,-0.7644247533389859,0.7644247533389859
Swaziland,2012,0.7643606291285394,0.7643606291285394
Malta,2002,-0.7641674978370645,0.7641674978370645
Uruguay,2014,-0.7638182928374562,0.7638182928374562
Vanuatu,2004,-0.7635527554241719,0.7635527554241719
Tunisia,2014,-0.7625851064759956,0.7625851064759956
Burkina Faso,2005,-0.7625263025366138,0.7625263025366138
Libya,2009,-0.7612312069141183,0.7612312069141183
Cabo Verde,2004,0.7611921151140564,0.7611921151140564
Kiribati,2014,-0.7609532783412902,0.7609532783412902
Eritrea,2004,0.7585477810495505,0.7585477810495505
Vanuatu,2003,-0.7581765837199441,0.7581765837199441
Sao Tome and Principe,2011,-0.7578057049511244,0.7578057049511244
Georgia,2010,-0.7575274080784737,0.7575274080784737
Swaziland,2010,0.7573098577405659,0.7573098577405659
Australia,2012,-0.7569545524364116,0.7569545524364116
Slovenia,2008,-0.7551977553791289,0.7551977553791289
Israel,2004,0.7550351474401396,0.7550351474401396
El Salvador,2001,-0.7549641148955146,0.7549641148955146
Armenia,2011,-0.7528737232088787,0.7528737232088787
Belize,2007,0.7526463814715783,0.7526463814715783
Burkina Faso,2004,-0.7523853614359268,0.7523853614359268
Uzbekistan,2000,0.7513078087899885,0.7513078087899885
Vanuatu,2001,-0.7508396724744131,0.7508396724744131
Mozambique,2002,-0.7505379995238926,0.7505379995238926
Kazakhstan,2003,-0.750371954176515,0.750371954176515
Djibouti,2007,-0.7480905450551347,0.7480905450551347
Tunisia,2004,0.7474361838586816,0.7474361838586816
Liberia,2007,0.7470713470687613,0.7470713470687613
Bangladesh,2003,-0.7470337930694058,0.7470337930694058
Kenya,2014,0.746848955398832,0.746848955398832
Uruguay,2001,0.7458907598216769,0.7458907598216769
Canada,2002,-0.745342738792047,0.745342738792047
Tajikistan,2009,-0.7448225775374624,0.7448225775374624
Philippines,2001,0.744542436052825,0.744542436052825
Luxembourg,2013,-0.7439984215287581,0.7439984215287581
Senegal,2010,0.7438865805608117,0.7438865805608117
Ireland,2007,-0.7434562041958088,0.7434562041958088
Chile,2013,0.7432876361313845,0.7432876361313845
Turkey,2007,-0.7430896864859875,0.7430896864859875
El Salvador,2007,-0.7418656300181112,0.7418656300181112
Philippines,2003,0.7417864672926271,0.7417864672926271
Belize,2009,-0.7416443331127596,0.7416443331127596
Cyprus,2011,-0.7411242266379077,0.7411242266379077
Vanuatu,2002,-0.7406336730831526,0.7406336730831526
Dominican Republic,2004,-0.740630049422137,0.740630049422137
Israel,2012,-0.7405528633663607,0.7405528633663607
Jamaica,2007,-0.7405524939159562,0.7405524939159562
Tunisia,2012,-0.7390612878995739,0.7390612878995739
Seychelles,2010,-0.7389487670695445,0.7389487670695445
Kuwait,2003,0.738689689941836,0.738689689941836
Timor-Leste,2012,0.7378030494642758,0.7378030494642758
Uganda,2007,0.7366370808430531,0.7366370808430531
Cyprus,2000,0.7363723935232684,0.7363723935232684
Papua New Guinea,2000,-0.7361491175480239,0.7361491175480239
Cameroon,2014,-0.7352923028725584,0.7352923028725584
Mexico,2010,-0.7350398921519883,0.7350398921519883
Kuwait,2012,-0.7349797771136224,0.7349797771136224
Denmark,2013,0.7348967821596091,0.7348967821596091
Sierra Leone,2006,-0.7338812830020487,0.7338812830020487
Netherlands,2004,-0.7334379215844251,0.7334379215844251
Belize,2000,0.7323155239191834,0.7323155239191834
Timor-Leste,2011,0.7322630336332878,0.7322630336332878
Bosnia and Herzegovina,2002,0.732015930616214,0.732015930616214
Philippines,2012,-0.73184918725768,0.73184918725768
Mozambique,2011,-0.731291493643063,0.731291493643063
Costa Rica,2013,-0.7312095053174801,0.7312095053174801
Morocco,2007,-0.7308260802126938,0.7308260802126938
Antigua and Barbuda,2014,-0.7302911835673029,0.7302911835673029
Japan,2013,-0.7281667900426925,0.7281667900426925
Belarus,2006,-0.7278137798126778,0.7278137798126778
Madagascar,2009,-0.7275560662450857,0.7275560662450857
Sudan,2014,0.7263336497342507,0.7263336497342507
Namibia,2009,0.7255847017042001,0.7255847017042001
Costa Rica,2011,-0.7245169005540788,0.7245169005540788
Albania,2005,-0.723608015110301,0.723608015110301
Antigua and Barbuda,2013,-0.7212316210372904,0.7212316210372904
Ireland,2004,-0.7201341821132985,0.7201341821132985
Rwanda,2005,-0.7195116299306434,0.7195116299306434
Saudi Arabia,2009,-0.7192183946551864,0.7192183946551864
Brazil,2002,-0.7179834659131075,0.7179834659131075
Bangladesh,2007,-0.7172878374220915,0.7172878374220915
Zimbabwe,2009,-0.7156527594107871,0.7156527594107871
Zimbabwe,2002,-0.7137528133508653,0.7137528133508653
Timor-Leste,2007,0.7127100057085585,0.7127100057085585
Malaysia,2003,0.7116342582818334,0.7116342582818334
Japan,2003,0.7108749100011238,0.7108749100011238
Argentina,2012,-0.7102898962608037,0.7102898962608037
Chad,2012,-0.709605799617826,0.709605799617826
Afghanistan,2007,-0.7076850673737312,0.7076850673737312
Angola,2006,-0.7074883733249209,0.7074883733249209
Panama,2004,0.707059894680441,0.707059894680441
Eritrea,2002,0.706705537567295,0.706705537567295
Fiji,2001,0.7066938026607943,0.7066938026607943
Australia,2002,-0.7047490309530389,0.7047490309530389
Mexico,2011,-0.7036376126593353,0.7036376126593353
Argentina,2013,-0.7035769221529762,0.7035769221529762
Kenya,2005,-0.7035458375144472,0.7035458375144472
Armenia,2002,0.7024942309711122,0.7024942309711122
Turkmenistan,2013,-0.6987503014710796,0.6987503014710796
Costa Rica,2003,0.6983772998721349,0.6983772998721349
Sao Tome and Principe,2005,0.698296249351614,0.698296249351614
Guinea,2011,0.6981379724080128,0.6981379724080128
Latvia,2002,0.6978769369298732,0.6978769369298732
Japan,2001,0.696702800547385,0.696702800547385
Denmark,2012,-0.6955798956914663,0.6955798956914663
Gabon,2006,0.6938583774080627,0.6938583774080627
Peru,2012,-0.6937311405642106,0.6937311405642106
Madagascar,2007,-0.6936885727555975,0.6936885727555975
Singapore,2003,-0.6928824899140693,0.6928824899140693
Djibouti,2011,-0.692872061941074,0.692872061941074
Ecuador,2010,-0.6926487199333167,0.6926487199333167
Uzbekistan,2009,-0.6922541975334155,0.6922541975334155
Turkey,2008,-0.6919792172195258,0.6919792172195258
Eritrea,2001,0.6913707613414886,0.6913707613414886
Liberia,2013,0.6910747451497272,0.6910747451497272
Maldives,2010,0.6897910395061331,0.6897910395061331
Mauritius,2006,-0.6892875305319137,0.6892875305319137
Mexico,2009,-0.689103582420401,0.689103582420401
Armenia,2008,-0.6888561968504234,0.6888561968504234
Sri Lanka,2006,0.6885556541195967,0.6885556541195967
Philippines,2004,0.6882725252695536,0.6882725252695536
Tonga,2014,-0.687584379514405,0.687584379514405
Thailand,2011,-0.6868135584886517,0.6868135584886517
Armenia,2003,0.686725573831211,0.686725573831211
Ecuador,2009,-0.684899684090297,0.684899684090297
Georgia,2011,-0.6830301135154713,0.6830301135154713
Sao Tome and Principe,2010,-0.682532231817774,0.682532231817774
Thailand,2002,0.681720933967938,0.681720933967938
Barbados,2010,-0.6808536983057536,0.6808536983057536
Panama,2012,-0.6790837935399736,0.6790837935399736
Australia,2008,-0.677852186478276,0.677852186478276
Mexico,2014,-0.6770587785160842,0.6770587785160842
Canada,2001,-0.6769782180827093,0.6769782180827093
Tonga,2013,-0.6765271586679091,0.6765271586679091
Chad,2008,-0.6764880360007126,0.6764880360007126
Cuba,2009,-0.6764337520596939,0.6764337520596939
Uzbekistan,2013,-0.6747489316187654,0.6747489316187654
Fiji,2003,0.672953236128464,0.672953236128464
Estonia,2013,0.6725214376145772,0.6725214376145772
Dominican Republic,2008,0.6722811072462065,0.6722811072462065
Ireland,2005,-0.6716740231063767,0.6716740231063767
Kuwait,2011,-0.6697341682861975,0.6697341682861975
Cyprus,2010,-0.6689315828628821,0.6689315828628821
Kenya,2013,0.6684443449681083,0.6684443449681083
Turkey,2012,-0.6674216496305974,0.6674216496305974
Ireland,2013,-0.6667352265658337,0.6667352265658337
New Zealand,2000,-0.6650061845521265,0.6650061845521265
Ethiopia,2006,-0.6649206238619243,0.6649206238619243
Panama,2010,-0.6632276196765616,0.6632276196765616
Denmark,2008,-0.6624738425247472,0.6624738425247472
Tajikistan,2000,-0.6614191672693721,0.6614191672693721
Mongolia,2013,0.6612131997920727,0.6612131997920727
Iceland,2000,-0.6611122654148005,0.6611122654148005
Tunisia,2003,0.6605015719655398,0.6605015719655398
Fiji,2002,0.6589741723588958,0.6589741723588958
Fiji,2012,-0.6588406279429506,0.6588406279429506
Djibouti,2004,-0.6577638190575499,0.6577638190575499
Mexico,2002,0.65767143303718,0.65767143303718
Albania,2003,-0.6572720136531984,0.6572720136531984
Tajikistan,2002,-0.6556960005253956,0.6556960005253956
Armenia,2000,0.6555873928262343,0.6555873928262343
Albania,2013,0.6553253940010677,0.6553253940010677
Equatorial Guinea,2008,0.6549831751534398,0.6549831751534398
Kazakhstan,2004,-0.6537189233125815,0.6537189233125815
Georgia,2012,-0.6535511082095979,0.6535511082095979
Georgia,2003,0.651542916883912,0.651542916883912
Malaysia,2000,0.6503132478099047,0.6503132478099047
Australia,2013,-0.649837325776204,0.649837325776204
Turkey,2011,-0.6484233120684166,0.6484233120684166
Sweden,2003,0.6479735561497364,0.6479735561497364
Bahrain,2001,0.6467438457662098,0.6467438457662098
Switzerland,2012,-0.6453299623754276,0.6453299623754276
Cameroon,2013,-0.645312374444309,0.645312374444309
Cyprus,2012,-0.645246279055911,0.645246279055911
Chad,2007,-0.644757569260598,0.644757569260598
Argentina,2004,0.6437318834720571,0.6437318834720571
Niger,2011,0.6418313315072979,0.6418313315072979
Turkey,2009,-0.6409012608459932,0.6409012608459932
Argentina,2011,-0.6406099316861855,0.6406099316861855
Burundi,2009,-0.6403448845079964,0.6403448845079964
Albania,2004,-0.6392091595166391,0.6392091595166391
Chile,2009,-0.6388961614186854,0.6388961614186854
Switzerland,2009,-0.6388717695211739,0.6388717695211739
Togo,2011,-0.6377753543683866,0.6377753543683866
Argentina,2001,0.6367759058526019,0.6367759058526019
Thailand,2003,0.6366926818191843,0.6366926818191843
Guinea,2001,-0.635727319098585,0.635727319098585
Ireland,2008,-0.6351436045751484,0.6351436045751484
Guinea,2012,0.6349796189042323,0.6349796189042323
Malaysia,2011,-0.6344863746562908,0.6344863746562908
Tunisia,2011,-0.6327117505461359,0.6327117505461359
Benin,2014,-0.6325881504402986,0.6325881504402986
Tonga,2004,0.6324769916234629,0.6324769916234629
Bahrain,2003,0.6318141664575876,0.6318141664575876
Lebanon,2013,-0.6307811329518529,0.6307811329518529
Australia,2009,-0.6305585606749986,0.6305585606749986
Mongolia,2006,-0.6304530742412879,0.6304530742412879
Philippines,2011,-0.6280289007722217,0.6280289007722217
Japan,2000,0.6265251858288963,0.6265251858288963
Canada,2000,-0.6263981028153864,0.6263981028153864
Uruguay,2002,0.6259321691311044,0.6259321691311044
Uruguay,2013,-0.625840332652956,0.625840332652956
Fiji,2014,-0.6253073341238746,0.6253073341238746
Cyprus,2008,-0.6249609440217796,0.6249609440217796
Jordan,2003,0.6241426607776788,0.6241426607776788
Solomon Islands,2005,0.6184811733065345,0.6184811733065345
Colombia,2004,0.6181746567114175,0.6181746567114175
Argentina,2014,-0.6181359654222689,0.6181359654222689
Qatar,2004,0.617924141196255,0.617924141196255
Cuba,2001,0.6175951894267087,0.6175951894267087
Kuwait,2004,0.6174470507428396,0.6174470507428396
Mexico,2003,0.6168764744549406,0.6168764744549406
Georgia,2014,-0.6167441286502537,0.6167441286502537
Cambodia,2006,0.6167109535701343,0.6167109535701343
Comoros,2001,-0.6159148038570876,0.6159148038570876
Cambodia,2010,0.6156330052893111,0.6156330052893111
Serbia,2000,0.6149144635484873,0.6149144635484873
Solomon Islands,2014,-0.6148417930043166,0.6148417930043166
Barbados,2006,-0.6141634645386489,0.6141634645386489
Canada,2003,-0.6132341310146074,0.6132341310146074
Malta,2008,-0.6128936309852406,0.6128936309852406
Syrian Arab Republic,2007,-0.6122051328637212,0.6122051328637212
Ireland,2014,-0.6112787978929219,0.6112787978929219
Fiji,2011,-0.6107827131191925,0.6107827131191925
Timor-Leste,2008,0.6094406574877098,0.6094406574877098
Mongolia,2005,-0.6093772451584556,0.6093772451584556
South Africa,2005,-0.6087431277096158,0.6087431277096158
Bosnia and Herzegovina,2012,-0.6081661079601872,0.6081661079601872
Tunisia,2000,0.6029192851911063,0.6029192851911063
Armenia,2010,-0.6024601518664099,0.6024601518664099
Georgia,2006,0.6016783699192558,0.6016783699192558
Indonesia,2003,0.599904516363452,0.599904516363452
Lebanon,2004,0.5996943172533236,0.5996943172533236
Malta,2004,-0.5988074367079008,0.5988074367079008
Jordan,2001,0.5979237368005244,0.5979237368005244
Brunei Darussalam,2007,-0.5974443709849879,0.5974443709849879
Angola,2007,-0.596515553251642,0.596515553251642
Bahrain,2002,0.5955719305932803,0.5955719305932803
Australia,2014,-0.5954244224631964,0.5954244224631964
Burundi,2010,-0.5952777699657048,0.5952777699657048
Timor-Leste,2009,0.5951280443070601,0.5951280443070601
Togo,2003,0.594672968414713,0.594672968414713
Tajikistan,2004,0.5946359714697422,0.5946359714697422
Kuwait,2013,-0.5935586777962811,0.5935586777962811
Morocco,2008,-0.5911913965328353,0.5911913965328353
Ghana,2007,-0.5908797247154425,0.5908797247154425
France,2004,0.5907812336519811,0.5907812336519811
Bosnia and Herzegovina,2013,-0.5900923174552162,0.5900923174552162
Cameroon,2012,-0.5899796175861312,0.5899796175861312
Qatar,2013,-0.5898562905911007,0.5898562905911007
Togo,2004,0.5891827560939049,0.5891827560939049
Myanmar,2011,0.5881296195591545,0.5881296195591545
Philippines,2014,-0.5865268872285014,0.5865268872285014
Portugal,2011,0.5862368246068996,0.5862368246068996
Guinea,2013,-0.5860366533281791,0.5860366533281791
Sudan,2013,0.5850621581643694,0.5850621581643694
Paraguay,2010,-0.5846066601508682,0.5846066601508682
Latvia,2000,-0.5842205958678903,0.5842205958678903
Tonga,2005,0.5840183168831174,0.5840183168831174
Ecuador,2002,0.5838356877541173,0.5838356877541173
Guinea,2007,0.5832806333894567,0.5832806333894567
Malaysia,2002,0.5830340230094322,0.5830340230094322
Belize,2011,-0.582732388227214,0.582732388227214
Croatia,2001,0.5826047805034449,0.5826047805034449
Mauritius,2009,-0.5813685338664101,0.5813685338664101
Sudan,2010,0.5811513076455412,0.5811513076455412
Luxembourg,2014,-0.5802977141216985,0.5802977141216985
Chad,2005,-0.579676691818328,0.579676691818328
Russian Federation,2001,-0.579127133015831,0.579127133015831
Belarus,2009,-0.5785477313860383,0.5785477313860383
Seychelles,2008,-0.5785431048111036,0.5785431048111036
Guinea,2008,0.5785075530450712,0.5785075530450712
Israel,2008,-0.5779168328047888,0.5779168328047888
Belarus,2003,-0.5775678044548869,0.5775678044548869
New Zealand,2007,-0.5763627191165881,0.5763627191165881
Malaysia,2001,0.5756473631710293,0.5756473631710293
Kazakhstan,2010,0.5756205206406975,0.5756205206406975
Bahrain,2004,0.573709351983112,0.573709351983112
Belarus,2012,0.5714513955980607,0.5714513955980607
Kenya,2006,-0.5712152025703219,0.5712152025703219
Cyprus,2007,-0.5699516711217854,0.5699516711217854
Kazakhstan,2009,0.5690480869300671,0.5690480869300671
Mongolia,2001,-0.5686243616286575,0.5686243616286575
Cuba,2004,0.5685417412424272,0.5685417412424272
Jordan,2002,0.5680183820654747,0.5680183820654747
Jordan,2012,-0.5678836321914815,0.5678836321914815
Myanmar,2006,0.5671884805733782,0.5671884805733782
Singapore,2004,-0.5663586685811453,0.5663586685811453
Bosnia and Herzegovina,2004,0.5651163578407505,0.5651163578407505
Malta,2012,-0.564445072521778,0.564445072521778
Fiji,2004,0.5639488867930282,0.5639488867930282
Comoros,2011,-0.5623382306201989,0.5623382306201989
Tunisia,2002,0.5603888297666089,0.5603888297666089
Nicaragua,2011,-0.5580949399017783,0.5580949399017783
Jordan,2004,0.5575902099677563,0.5575902099677563
Malaysia,2012,-0.5570324830422209,0.5570324830422209
Turkey,2005,-0.5565746718514362,0.5565746718514362
Estonia,2009,-0.5558187141987077,0.5558187141987077
Serbia,2003,0.5549203804885252,0.5549203804885252
Mali,2005,-0.5542561250168347,0.5542561250168347
Togo,2008,0.5538645068967725,0.5538645068967725
Chile,2011,-0.553767689447028,0.553767689447028
Switzerland,2011,-0.5532795178462209,0.5532795178462209
Albania,2010,0.552629608727699,0.552629608727699
Qatar,2012,-0.5513577474767146,0.5513577474767146
Saudi Arabia,2008,-0.5510883305848324,0.5510883305848324
Greece,2001,-0.5508938055010901,0.5508938055010901
Belize,2001,0.5506438208804241,0.5506438208804241
Kuwait,2009,-0.5505927379381461,0.5505927379381461
Israel,2002,-0.549121728087286,0.549121728087286
Malta,2013,-0.5479594017591864,0.5479594017591864
Israel,2014,-0.5479385992677095,0.5479385992677095
Namibia,2013,-0.5475934938261418,0.5475934938261418
Belarus,2014,0.5473352450047742,0.5473352450047742
Kuwait,2014,-0.547031758135077,0.547031758135077
Israel,2011,-0.5468689088071272,0.5468689088071272
Turkmenistan,2008,-0.5463463199575216,0.5463463199575216
Spain,2005,-0.5455468898440046,0.5455468898440046
Bulgaria,2004,0.5446517707946583,0.5446517707946583
Lebanon,2003,0.5413739413617122,0.5413739413617122
Mozambique,2003,0.5399236732076744,0.5399236732076744
Kenya,2001,-0.5395353990503082,0.5395353990503082
Libya,2010,-0.5388486868826021,0.5388486868826021
United Arab Emirates,2004,0.5372521438450377,0.5372521438450377
Qatar,2009,-0.5370359138847931,0.5370359138847931
Afghanistan,2006,-0.5369055653513612,0.5369055653513612
Peru,2011,-0.5362272181584018,0.5362272181584018
Bosnia and Herzegovina,2005,-0.535200532540216,0.535200532540216
Mongolia,2000,-0.5350776942019024,0.5350776942019024
Fiji,2013,-0.5346898236629869,0.5346898236629869
Honduras,2008,-0.532633286142385,0.532633286142385
Cuba,2012,-0.5324093442447548,0.5324093442447548
Niger,2009,-0.5316525407131323,0.5316525407131323
South Africa,2003,0.5312868346571946,0.5312868346571946
Indonesia,2002,0.5304862565248101,0.5304862565248101
Kenya,2009,-0.5301580225062921,0.5301580225062921
United Arab Emirates,2000,0.5293804719088797,0.5293804719088797
Mauritania,2002,0.5293456907302598,0.5293456907302598
Canada,2004,-0.5286553548042292,0.5286553548042292
Denmark,2011,-0.5270873617424883,0.5270873617424883
Maldives,2005,-0.526253269783922,0.526253269783922
Burkina Faso,2006,-0.5260467171544576,0.5260467171544576
Bulgaria,2003,0.5257360494446317,0.5257360494446317
Benin,2000,0.5255150987665544,0.5255150987665544
Slovenia,2011,-0.5241161746964025,0.5241161746964025
Solomon Islands,2004,0.5233742966247661,0.5233742966247661
Liberia,2005,-0.5232778470803368,0.5232778470803368
Australia,2007,-0.5232082192188585,0.5232082192188585
Myanmar,2007,0.5215437305568997,0.5215437305568997
El Salvador,2011,-0.5213327513712613,0.5213327513712613
Paraguay,2006,-0.520403048213609,0.520403048213609
United Arab Emirates,2003,0.5201038074190052,0.5201038074190052
Suriname,2007,-0.5200711952043235,0.5200711952043235
Nepal,2008,0.5195543056259737,0.5195543056259737
Serbia,2002,0.5189004560432977,0.5189004560432977
Qatar,2011,-0.5188855811882718,0.5188855811882718
Jordan,2014,-0.518659801990836,0.518659801990836
Mauritius,2001,0.5183480223285528,0.5183480223285528
Turkey,2006,-0.5182722601701926,0.5182722601701926
Fiji,2009,-0.5182582333348478,0.5182582333348478
Malaysia,2013,-0.5181801436974496,0.5181801436974496
Cabo Verde,2005,0.5165733958874341,0.5165733958874341
El Salvador,2008,-0.5164382742977125,0.5164382742977125
Uruguay,2003,0.516346013173461,0.516346013173461
India,2013,0.5149906898292613,0.5149906898292613
Sao Tome and Principe,2012,-0.5147110215981883,0.5147110215981883
Malaysia,2004,0.5113865197762664,0.5113865197762664
Papua New Guinea,2008,-0.510245323992244,0.510245323992244
Georgia,2013,-0.5089213901676288,0.5089213901676288
Brunei Darussalam,2014,-0.5082585954555014,0.5082585954555014
United Arab Emirates,2011,-0.5078757443774577,0.5078757443774577
Swaziland,2014,0.5077984638330335,0.5077984638330335
El Salvador,2005,-0.5076478068306898,0.5076478068306898
Sao Tome and Principe,2007,0.5073661718631399,0.5073661718631399
Brunei Darussalam,2012,0.5073400782326303,0.5073400782326303
Equatorial Guinea,2004,-0.5068994238613342,0.5068994238613342
Mexico,2013,-0.5067293287082606,0.5067293287082606
Cameroon,2000,0.5064400183874156,0.5064400183874156
Albania,2009,0.5056787512560987,0.5056787512560987
Syrian Arab Republic,2000,0.5054352287318835,0.5054352287318835
Israel,2013,-0.5048091247045363,0.5048091247045363
Denmark,2006,-0.5042075234236165,0.5042075234236165
Libya,2005,-0.5039829535717502,0.5039829535717502
Libya,2006,-0.5037591928902003,0.5037591928902003
Albania,2006,-0.5025612688312009,0.5025612688312009
Australia,2001,-0.4988729536579797,0.4988729536579797
Malta,2003,-0.49821612274183735,0.49821612274183735
Poland,2009,-0.49661570858161497,0.49661570858161497
Afghanistan,2004,0.4959555622144052,0.4959555622144052
Algeria,2003,-0.4958328392828122,0.4958328392828122
Angola,2005,-0.4948916146235902,0.4948916146235902
Australia,2006,-0.4948640644563369,0.4948640644563369
Morocco,2009,-0.4943989835435758,0.4943989835435758
Thailand,2006,0.4941286578825981,0.4941286578825981
Costa Rica,2006,-0.4938813606791541,0.4938813606791541
Uruguay,2004,0.4931480913100188,0.4931480913100188
Libya,2008,-0.49266223923660846,0.49266223923660846
Russian Federation,2000,-0.49168285169683656,0.49168285169683656
Serbia,2008,-0.4886880875196198,0.4886880875196198
Germany,2010,-0.4882967316878819,0.4882967316878819
Madagascar,2011,-0.4879633659317619,0.4879633659317619
Uzbekistan,2002,0.4879370698448895,0.4879370698448895
Peru,2009,-0.48651970930900745,0.48651970930900745
Costa Rica,2012,-0.4857861991588379,0.4857861991588379
Bangladesh,2014,0.48563413809660005,0.48563413809660005
Guinea,2002,-0.48545341472561176,0.48545341472561176
Bahrain,2012,-0.485317497439695,0.485317497439695
Nepal,2009,0.48416792036191225,0.48416792036191225
China,2004,0.48388348687535654,0.48388348687535654
Cyprus,2002,0.48284442137787664,0.48284442137787664
Jamaica,2006,0.48232733132451244,0.48232733132451244
Solomon Islands,2003,0.48161717358274814,0.48161717358274814
Swaziland,2011,0.48101353075998077,0.48101353075998077
Peru,2002,0.480589378101854,0.480589378101854
Belarus,2004,-0.48011045744493686,0.48011045744493686
Brazil,2003,-0.4800570560887394,0.4800570560887394
United Arab Emirates,2002,0.47966682465096255,0.47966682465096255
Jordan,2011,-0.4796132178848751,0.4796132178848751
Cambodia,2007,0.4790087136972261,0.4790087136972261
Mongolia,2004,-0.4783388295113582,0.4783388295113582
Namibia,2012,0.47592998129033504,0.47592998129033504
Bhutan,2005,-0.4756439444756637,0.4756439444756637
Libya,2007,-0.4754976199795635,0.4754976199795635
India,2000,-0.4750143339443227,0.4750143339443227
United Arab Emirates,2012,-0.4747028180462962,0.4747028180462962
Sri Lanka,2010,0.4737655792369537,0.4737655792369537
Pakistan,2000,0.47315643473190505,0.47315643473190505
Thailand,2010,-0.47211872043098424,0.47211872043098424
Switzerland,2000,-0.47174767879353396,0.47174767879353396
Myanmar,2004,0.4713467426569906,0.4713467426569906
Qatar,2007,-0.47114637783833757,0.47114637783833757
Armenia,2013,-0.47063466463309567,0.47063466463309567
Ecuador,2014,-0.47037587270975223,0.47037587270975223
Gabon,2008,-0.46948790129422946,0.46948790129422946
Qatar,2014,-0.46888987235207935,0.46888987235207935
Bosnia and Herzegovina,2003,0.4685845849598138,0.4685845849598138
Barbados,2005,-0.4681692302732756,0.4681692302732756
Turkmenistan,2010,0.4670629506169348,0.4670629506169348
Colombia,2005,0.46459356278785435,0.46459356278785435
Singapore,2011,-0.4637518528108444,0.4637518528108444
Papua New Guinea,2001,-0.4634233955850888,0.4634233955850888
Singapore,2007,-0.46319725979773807,0.46319725979773807
Pakistan,2004,0.4627308471753935,0.4627308471753935
Tunisia,2001,0.4626607960821758,0.4626607960821758
Burundi,2007,-0.462501150246176,0.462501150246176
Bosnia and Herzegovina,2014,-0.4620116307766011,0.4620116307766011
Lesotho,2013,-0.46180853624304063,0.46180853624304063
Cuba,2013,-0.45829584129981527,0.45829584129981527
Jordan,2013,-0.456927551499561,0.456927551499561
