country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Ecuador,2013,76.0,73.13926048104017,2.860739518959832,0.7218669645110213,9.80492166578656e-05,False
Barbados,2006,74.1,76.90885535031745,-2.808855350317458,-0.7087858362014049,9.783428794731596e-05,False
Poland,2006,75.2,73.6751581131829,1.5248418868171,0.38528321415929784,9.779984614588912e-05,False
Uruguay,2007,75.4,73.99038363767745,1.4096163623225522,0.35628578073699907,9.775818854785286e-05,False
Cyprus,2005,78.7,76.27906744171634,2.420932558283667,0.6110026368368774,9.763450820154181e-05,False
Tonga,2004,72.2,75.3024658100772,-3.1024658100771916,-0.7828106257683364,9.752039742734829e-05,False
Cyprus,2010,79.5,76.20784788429815,3.292152115701853,0.8306390691061849,9.681330465197283e-05,False
Trinidad and Tobago,2005,69.5,72.1782434155202,-2.6782434155201997,-0.6758547662931239,9.666674765802574e-05,False
Kenya,2007,56.8,55.001555534641014,1.7984444653589833,0.45415913140967473,9.621369176453152e-05,False
Saudi Arabia,2008,73.3,71.42490891730277,1.8750910826972245,0.4734605553485248,9.571766766042602e-05,False
Guinea,2013,58.8,60.886423269222554,-2.086423269222557,-0.5266985259837786,9.566196849070304e-05,False
Belize,2010,69.5,72.97177518634963,-3.471775186349632,-0.875932755483423,9.554568545111969e-05,False
Libya,2011,71.3,73.70520295363728,-2.4052029536372856,-0.6070278933401572,9.551300533513681e-05,False
Morocco,2004,72.0,69.60949381307833,2.3905061869216695,0.6033234943442973,9.543351688134447e-05,False
Ireland,2001,77.0,79.34677408488766,-2.346774084887656,-0.5923016076599007,9.535103937455202e-05,False
France,2013,82.0,80.44628021732747,1.5537197826725304,0.39253310534660174,9.531444158226163e-05,False
Madagascar,2011,63.8,66.86568869651661,-3.0656886965166166,-0.7735278388874488,9.501239087088769e-05,False
Latvia,2002,73.0,76.36117123594605,-3.3611712359460455,-0.8480351833410491,9.429625026124956e-05,False
Philippines,2000,66.8,68.75020397393575,-1.950203973935757,-0.4923691744997106,9.37506228845777e-05,False
Benin,2001,55.5,57.749221955394624,-2.249221955394624,-0.5677093787804427,9.374701688301758e-05,False
Finland,2005,78.9,80.99179249930557,-2.091792499305569,-0.5280374322577457,9.320824027150528e-05,False
Libya,2009,72.7,74.8582595677376,-2.158259567737602,-0.5447846876277211,9.314545185830891e-05,False
Madagascar,2009,62.8,65.92475209026325,-3.1247520902632573,-0.788412475650895,9.289625932436083e-05,False
Barbados,2005,73.9,76.78639667525773,-2.8863966752577284,-0.7283140273803959,9.284904462038844e-05,False
Philippines,2014,68.4,71.7043735011041,-3.304373501104095,-0.8337060018403002,9.264731245713163e-05,False
Kenya,2006,55.3,53.6545512614646,1.6454487385354,0.41560644721269224,9.255175061684155e-05,False
Grenada,2004,73.0,76.10920866283158,-3.109208662831577,-0.784491314752077,9.241417902433983e-05,False
Bosnia and Herzegovina,2001,74.9,71.81819750425245,3.081802495747553,0.7775804624407168,9.231749792873423e-05,False
Mauritius,2006,71.8,74.76672385190452,-2.9667238519045185,-0.7485639035825498,9.217942399521703e-05,False
Trinidad and Tobago,2009,71.0,69.84651906724727,1.1534809327527284,0.2918150129510951,9.211584690426694e-05,False
Qatar,2014,78.1,76.65747957669207,1.4425204233079256,0.3645180838471136,9.197751683332535e-05,False
Barbados,2013,75.2,77.91997469060199,-2.719974690601987,-0.6863535299832703,9.184644321640287e-05,False
Peru,2008,73.9,71.37687861171412,2.5231213882858867,0.636730226929429,9.166296824268218e-05,False
Hungary,2002,72.5,74.8487103716128,-2.348710371612796,-0.5927705850340138,9.158395188835633e-05,False
Philippines,2010,67.9,71.12080143788593,-3.2208014378859247,-0.8126271636548529,9.149575766310397e-05,False
Brazil,2009,73.6,76.07854570168072,-2.47854570168073,-0.6254928239392042,9.1287011638051e-05,False
Zimbabwe,2011,54.9,53.48459725679411,1.4154027432058882,0.357687838502542,9.127560718848039e-05,False
Azerbaijan,2005,68.4,71.09722854364354,-2.697228543643533,-0.6806166937514397,9.123557307578704e-05,False
Barbados,2012,75.1,77.81400119665415,-2.714001196654152,-0.684844518080634,9.113111609919378e-05,False
Netherlands,2012,81.1,82.64924561577735,-1.5492456157773518,-0.3913725286506888,9.08038224556294e-05,False
Bosnia and Herzegovina,2002,75.4,72.10045935874095,3.299540641259057,0.8324795383891722,9.050111190006776e-05,False
Argentina,2006,75.2,78.01464199828025,-2.8146419982802513,-0.7102135599040558,9.045622369070551e-05,False
Australia,2009,81.7,83.3607973095904,-1.660797309590393,-0.41945595260196694,9.041302743137177e-05,False
Belize,2014,70.0,73.48490941464982,-3.4849094146498203,-0.879226092359355,8.994662724948221e-05,False
Uzbekistan,2010,68.3,71.52472228430376,-3.224722284303766,-0.8136096928172408,8.981559381704043e-05,False
Maldives,2000,69.6,72.02003858582545,-2.420038585825452,-0.6107378921544816,8.958050987151046e-05,False
Cuba,2003,77.4,73.96605877977825,3.4339412202217545,0.8663703720459461,8.950876780684165e-05,False
Central African Republic,2000,46.0,44.63169542256943,1.368304577430571,0.34581863467923024,8.921580204199326e-05,False
Nicaragua,2014,74.5,72.4828848105473,2.0171151894526957,0.5091986638596558,8.912671373173205e-05,False
Ecuador,2012,75.5,72.7427806799822,2.7572193200177963,0.6957287033766595,8.856233015180796e-05,False
Ireland,2002,77.4,79.57437892481268,-2.1743789248126717,-0.5488199728975687,8.828578733199834e-05,False
Australia,2003,83.0,84.48867120936617,-1.4886712093661743,-0.3760973955617798,8.740522284354174e-05,False
Brazil,2010,73.8,76.24520781515196,-2.44520781515196,-0.6170688285379667,8.691768473631482e-05,False
Sri Lanka,2011,74.5,72.6640387381155,1.8359612618845063,0.4635443862221008,8.633420227048173e-05,False
Indonesia,2009,67.9,70.48216511609722,-2.582165116097215,-0.6515871274665256,8.599197052534443e-05,False
Belize,2009,69.5,72.85381776629396,-3.3538177662939574,-0.8461513123537686,8.597901050709236e-05,False
Bangladesh,2010,69.9,67.7888404404344,2.111159559565607,0.5328764421189714,8.594056206990132e-05,False
Hungary,2013,75.5,78.15785211036135,-2.657852110361347,-0.6706664973465252,8.589574872897245e-05,False
Guatemala,2014,71.7,69.0764889432547,2.6235110567453006,0.6620086797087104,8.573682217421155e-05,False
Cameroon,2002,51.6,53.45511738391835,-1.8551173839183477,-0.4683657042967975,8.568407897238007e-05,False
Zimbabwe,2009,50.0,48.78307169165306,1.2169283083469367,0.3077043742265015,8.564118482376265e-05,False
Netherlands,2002,78.4,80.51495623935487,-2.1149562393548678,-0.5338291358349843,8.52243456649896e-05,False
Uzbekistan,2005,67.3,70.04627763832463,-2.746277638324628,-0.6929554916274375,8.514674329140804e-05,False
India,2000,62.5,64.65421526671527,-2.154215266715269,-0.5437194195754081,8.474057589908326e-05,False
Romania,2007,72.9,75.90243581017437,-3.0024358101743616,-0.7575351318219237,8.382804573959437e-05,False
Guatemala,2003,69.4,67.15104842778015,2.248951572219852,0.5675886697159219,8.376556861281916e-05,False
Equatorial Guinea,2004,54.1,55.838744799791,-1.7387447997910002,-0.439039895707489,8.374026665377435e-05,False
Syrian Arab Republic,2005,73.5,70.53577298680382,2.9642270131961794,0.7478993904845843,8.34429792997485e-05,False
Lithuania,2000,71.6,75.11065148793048,-3.510651487930488,-0.8856958689390824,8.329382306204792e-05,False
Barbados,2014,75.4,78.01577459185427,-2.6157745918542616,-0.6600471588857936,8.32565905697578e-05,False
Cameroon,2000,51.4,49.718783601212024,1.6812163987879742,0.4245458372768468,8.302106998272357e-05,False
Colombia,2006,73.1,70.55463664845597,2.545363351544026,0.6422960085978099,8.294839414689608e-05,False
Haiti,2008,62.1,59.4775293214248,2.6224706785752048,0.661733714198635,8.29294000525248e-05,False
Belize,2008,69.6,72.15976084873824,-2.55976084873825,-0.6459247118334431,8.280817884339396e-05,False
Bhutan,2006,65.8,68.2467599793799,-2.4467599793799053,-0.6174397070331388,8.27170799741499e-05,False
Romania,2012,74.4,77.2403303157814,-2.840330315781401,-0.7166561953263655,8.23758304012023e-05,False
Lebanon,2007,74.4,72.33816661222451,2.0618333877754935,0.5204259730620671,8.2214411759541e-05,False
Paraguay,2004,71.9,69.87991262149576,2.0200873785042432,0.5099033152772142,8.158439210150274e-05,False
Bangladesh,2008,69.1,67.24882666281567,1.8511733371843206,0.46734592014692067,8.15745637498512e-05,False
Tajikistan,2010,67.3,70.12648285602037,-2.8264828560203767,-0.7131612000016512,8.150036961659661e-05,False
Poland,2008,75.5,73.98315755248694,1.5168424475130564,0.38314129018965454,8.125887640304608e-05,False
Burundi,2002,51.5,49.959086089260175,1.5409139107398246,0.38919795850463207,8.072734613175317e-05,False
Central African Republic,2005,45.9,47.34876897837014,-1.4487689783701398,-0.36599692888909635,8.044813976069115e-05,False
Tonga,2006,72.4,75.51694576064376,-3.116945760643759,-0.7863955592559081,8.015626738059459e-05,False
Bulgaria,2014,74.3,76.8317393236741,-2.5317393236741026,-0.6388479661693114,8.00237049785196e-05,False
Bulgaria,2005,72.1,74.96196984654276,-2.861969846542763,-0.7221018969940152,7.99003589341917e-05,False
Uganda,2011,59.3,57.804845945906266,1.4951540540937316,0.3776699677245652,7.987952356785571e-05,False
Ethiopia,2007,58.5,56.255541829470054,2.2444581705299456,0.5664342897751244,7.960847412727213e-05,False
Malta,2003,78.5,76.29715753903702,2.2028424609629838,0.5559428813424403,7.90209721697143e-05,False
Kenya,2009,59.1,57.543652516703816,1.5563474832961859,0.3930709978780418,7.90064530787288e-05,False
Zambia,2011,58.2,59.88943104322152,-1.6894310432215178,-0.4265866027213442,7.900308486374112e-05,False
Uzbekistan,2002,67.1,69.50138455783532,-2.4013845578353283,-0.6059835956952119,7.890969077238474e-05,False
United Arab Emirates,2001,74.5,72.35204817359678,2.147951826403215,0.5421080398909887,7.875402570984219e-05,False
Mauritius,2013,74.1,76.73108993320747,-2.631089933207477,-0.6638865287531293,7.848171567038628e-05,False
Cuba,2010,78.0,79.27119454924897,-1.2711945492489747,-0.32128577972257216,7.823379232200561e-05,False
Uzbekistan,2012,68.8,70.71600199016021,-1.9160019901602112,-0.48365312260031074,7.750582072824863e-05,False
Belize,2000,68.3,71.09964260327416,-2.7996426032741653,-0.7063766032247953,7.737513458539036e-05,False
Iraq,2005,66.8,69.22483211221919,-2.4248321122191925,-0.6118857933377764,7.72496147814623e-05,False
Cameroon,2003,51.8,53.51714541549396,-1.7171454154939596,-0.4335528118683038,7.692039571982029e-05,False
Tonga,2005,72.3,73.27335152613519,-0.9733515261351897,-0.24637381059836277,7.645276212307794e-05,False
Mozambique,2009,53.8,52.28378546514992,1.5162145348500786,0.3829456504291539,7.643335652957078e-05,False
Suriname,2003,68.0,65.32568531213255,2.674314687867451,0.6747740468387512,7.629273119404007e-05,False
Spain,2004,81.0,78.91770963228925,2.0822903677107547,0.5255461163455429,7.611676889978724e-05,False
Paraguay,2006,72.3,70.31614171985076,1.983858280149235,0.5007418270286492,7.605906726437124e-05,False
Algeria,2008,74.1,71.7502608585923,2.349739141407696,0.5929509406498147,7.593747084285696e-05,False
Mexico,2014,76.6,73.27140826582455,3.328591734175447,0.8397536494074903,7.59146832422507e-05,False
Albania,2002,73.3,70.80906723815482,2.4909327618451726,0.6285417996734705,7.590140478688549e-05,False
Cabo Verde,2004,71.4,68.23030742620857,3.169692573791437,0.7996800662934134,7.568568077160675e-05,False
Sri Lanka,2012,74.5,72.800922914722,1.699077085278006,0.42898975968805647,7.520787040461049e-05,False
Botswana,2014,65.1,67.24049113877989,-2.1404911387798933,-0.5402070438299199,7.499157775056623e-05,False
United Arab Emirates,2000,74.2,72.15900359773684,2.0409964022631613,0.51513357078339,7.498607709630986e-05,False
Samoa,2008,72.5,70.81014702427932,1.689852975720683,0.4266644415185419,7.493755518315847e-05,False
Israel,2000,78.9,76.27343213031837,2.6265678696816366,0.6627287439916754,7.454965116280069e-05,False
Tajikistan,2002,64.3,66.52735708880373,-2.2273570888037284,-0.5620969598474134,7.446541318279744e-05,False
Burundi,2003,51.9,50.38497610272582,1.515023897274176,0.38262867893324515,7.42290251394314e-05,False
Sudan,2002,59.4,60.38544298536094,-0.9854429853609403,-0.2493822091470977,7.395369651554315e-05,False
Qatar,2012,77.8,76.49914237166423,1.3008576283357627,0.32871068220338995,7.390192637696178e-05,False
United Arab Emirates,2013,76.7,74.33351937278007,2.3664806272199286,0.5971589425093752,7.356648236377689e-05,False
Greece,2009,80.0,78.16151391878444,1.8384860812155637,0.46409803009656747,7.353292820164856e-05,False
United Arab Emirates,2003,74.9,72.7578701110461,2.142129888953903,0.5406119529743166,7.352941114973301e-05,False
China,2007,74.4,71.75160771286203,2.6483922871379804,0.668226061379664,7.346752747469853e-05,False
Mauritius,2009,72.8,75.52230894005329,-2.7223089400532956,-0.6868612511446424,7.332215192408091e-05,False
Italy,2011,82.0,80.24063468248835,1.7593653175116515,0.4441595936443698,7.271568041323693e-05,False
Cabo Verde,2003,71.1,67.93736939195509,3.162630608044907,0.797887280672334,7.251670847459916e-05,False
Bhutan,2007,66.5,69.01831255002806,-2.5183125500280568,-0.6354271956219083,7.235690816692931e-05,False
Rwanda,2014,65.7,67.27728371291248,-1.5772837129124753,-0.3982928680652566,7.231067579418895e-05,False
Canada,2010,81.2,79.83000047088979,1.369999529110217,0.3460974030971007,7.202608202054725e-05,False
Benin,2005,56.5,58.43613530045712,-1.9361353004571171,-0.488692171467995,7.199718513315789e-05,False
Albania,2009,76.1,73.29270481990082,2.8072951800991746,0.7082829968791644,7.192280467476655e-05,False
Madagascar,2012,64.3,66.69784578168395,-2.397845781683955,-0.6050565531698071,7.18224344434056e-05,False
Belize,2001,68.2,70.96682524769572,-2.7668252476957207,-0.6980786040647126,7.181602965995069e-05,False
Jamaica,2010,75.0,71.85789847071196,3.142101529288041,0.7927074906782031,7.179540831872088e-05,False
Panama,2009,76.8,74.2873191414423,2.512680858557701,0.6340011986170162,7.102830375878261e-05,False
Poland,2004,74.9,77.56099611997755,-2.66099611997754,-0.671390943838436,7.061251648578413e-05,False
Malta,2006,79.3,77.33404036680838,1.9659596331916163,0.4961981134344468,7.046460062027371e-05,False
Bosnia and Herzegovina,2003,75.2,72.63743805143429,2.5625619485657154,0.6465736435224706,7.045584822736363e-05,False
Guinea-Bissau,2002,52.8,54.76476968941798,-1.9647696894179845,-0.4958972570068663,7.029823630935923e-05,False
Argentina,2005,74.9,76.54463603882367,-1.6446360388236627,-0.4152411784010415,7.018078221119322e-05,False
Netherlands,2013,81.4,82.71705430444067,-1.31705430444066,-0.33275097608095827,6.987081417331775e-05,False
Syrian Arab Republic,2006,73.7,71.0454356683419,2.654564331658108,0.6697658386787034,6.98247807911465e-05,False
Nicaragua,2011,74.5,71.88692027866978,2.613079721330223,0.6593061297621643,6.967262418627749e-05,False
Samoa,2007,72.2,70.66982938588002,1.5301706141199816,0.38640502874221794,6.93322821316194e-05,False
Tonga,2008,72.6,75.44042165715375,-2.8404216571537546,-0.7166245299933858,6.928706775009193e-05,False
Zambia,2010,58.0,57.045184953508425,0.954815046491575,0.2416269964544981,6.909135646094105e-05,False
Kuwait,2013,74.5,75.89909390307437,-1.3990939030743732,-0.3533930443302249,6.862181317278848e-05,False
Samoa,2001,75.0,71.80505042422624,3.1949495757737623,0.8060228210351993,6.852935856367123e-05,False
Brazil,2007,73.3,75.56607404449868,-2.26607404449868,-0.5718232798153449,6.834470634036559e-05,False
India,2011,66.8,69.61296469312909,-2.8129646931290893,-0.7096959770644968,6.800653087763581e-05,False
Mozambique,2010,54.0,52.54647691801601,1.4535230819839882,0.3670892538400485,6.757510336412561e-05,False
Uganda,2010,58.4,57.22244806401027,1.177551935989726,0.2976210883408863,6.751121813089793e-05,False
Indonesia,2007,67.5,69.8280261968623,-2.3280261968622966,-0.5874342250664049,6.733824437958266e-05,False
France,2003,79.3,77.95923281345614,1.3407671865438573,0.3386966923834773,6.722298541138166e-05,False
Denmark,2014,84.0,82.9181950487111,1.0818049512889019,0.2735304842786811,6.709538467277114e-05,False
Sweden,2011,81.7,80.46546995435938,1.234530045640625,0.3119525346630016,6.68451579107776e-05,False
Indonesia,2013,68.7,70.48879553402813,-1.7887955340281252,-0.4515347565908496,6.681169529670306e-05,False
Jordan,2006,72.8,75.0063568004694,-2.2063568004694076,-0.5567614600186975,6.652698097718454e-05,False
Brazil,2012,74.5,76.69220573385874,-2.192205733858742,-0.5531934676414475,6.630911267536415e-05,False
New Zealand,2012,81.1,82.24660221806731,-1.146602218067315,-0.28982185806988947,6.629758548648826e-05,False
Nepal,2011,68.4,71.07072421756064,-2.6707242175606325,-0.6738240744077554,6.621768635605414e-05,False
Jordan,2001,71.9,73.65301320357527,-1.7530132035752644,-0.4425154477976898,6.620666822883976e-05,False
Germany,2002,78.4,77.10588500918007,1.294114990819935,0.3269423727031123,6.6056143772283e-05,False
Tonga,2007,72.5,75.4084477636986,-2.9084477636986037,-0.7337640919138726,6.602097942998451e-05,False
Grenada,2002,79.0,76.13620026039699,2.86379973960301,0.7225050575061094,6.585531834551049e-05,False
Jordan,2002,72.1,73.95413725308181,-1.8541372530818165,-0.46799135009753134,6.571193748515031e-05,False
Estonia,2014,77.3,79.42093493033586,-2.1209349303358636,-0.5352266169864167,6.569759716469876e-05,False
Madagascar,2008,62.3,63.911714261920956,-1.6117142619209588,-0.4069152944303441,6.561011068235426e-05,False
Jordan,2009,73.3,75.22678041363704,-1.9267804136370472,-0.48629510876961174,6.551233564272298e-05,False
India,2012,67.3,70.1902638713835,-2.890263871383496,-0.729176322687584,6.54054230484855e-05,False
Saudi Arabia,2010,73.7,75.49440821413168,-1.7944082141316784,-0.4529389358488604,6.530306296377929e-05,False
Papua New Guinea,2010,61.8,64.45265549976769,-2.6526554997676897,-0.6692635937271993,6.513373879146743e-05,False
Swaziland,2006,47.8,47.007183048133825,0.7928169518661718,0.20088750822400403,6.511511773731803e-05,False
Croatia,2002,74.8,72.28614922717635,2.5138507728236448,0.6342678628156684,6.503895181316585e-05,False
Madagascar,2014,65.1,67.34189026551104,-2.2418902655110458,-0.5657098016495016,6.498961845410058e-05,False
India,2010,66.4,68.99532858454587,-2.595328584545868,-0.6548067493581095,6.440839118150963e-05,False
Denmark,2008,78.8,79.92353322893703,-1.1235332289370348,-0.2839903678646396,6.363444794827909e-05,False
Paraguay,2005,72.1,70.3767981760466,1.7232018239533886,0.43498617751866486,6.349012585882483e-05,False
Vanuatu,2003,69.4,67.61483061159169,1.7851693884083204,0.45059685079753725,6.314779583652912e-05,False
Suriname,2010,73.0,70.16906356233275,2.8309364376672477,0.7142067212933002,6.305360340913926e-05,False
Antigua and Barbuda,2006,74.8,76.91905328326271,-2.1190532832627156,-0.5347364151671613,6.284572342718172e-05,False
Panama,2004,75.8,73.72444667522939,2.0755533247706097,0.523772102425714,6.275743832158677e-05,False
Botswana,2013,64.2,62.858977712249306,1.3410222877506968,0.3387212467414991,6.271221811996947e-05,False
France,2002,79.2,77.92156335331416,1.2784366466858472,0.3229649212574844,6.269386552877055e-05,False
Bulgaria,2008,72.9,75.6287422385142,-2.728742238514201,-0.6884360653560865,6.247519210888616e-05,False
Slovenia,2007,78.3,80.20922053756503,-1.9092205375650337,-0.481851105230018,6.24435057941016e-05,False
India,2013,67.6,70.52582490457016,-2.925824904570163,-0.7381311816543112,6.238460373264319e-05,False
Slovenia,2006,78.1,79.99807231801908,-1.8980723180190893,-0.4790404444940713,6.223216786889188e-05,False
Niger,2005,53.7,52.60276672175606,1.097233278243941,0.27735828750287966,6.217120590644688e-05,False
Slovenia,2012,82.0,80.29957139651147,1.7004286034885325,0.4292393433594565,6.214628116309664e-05,False
Panama,2002,75.7,73.53739794896039,2.162602051039613,0.5457086227949274,6.206481978534037e-05,False
Brazil,2008,73.4,75.47306768955605,-2.0730676895560407,-0.52314053765417,6.186690525576666e-05,False
Portugal,2007,78.7,76.92829139537801,1.7717086046219919,0.4471930855728657,6.132854625805968e-05,False
Tajikistan,2005,65.5,67.92494348433118,-2.4249434843311803,-0.6118353851866988,6.120535597850273e-05,False
Slovenia,2005,77.5,79.42439473849976,-1.9243947384997568,-0.48566657856809614,6.106891797140212e-05,False
India,2004,64.0,65.98851111162581,-1.9885111116258116,-0.501824270328924,6.095567148512437e-05,False
Romania,2005,71.9,74.71362905505703,-2.813629055057021,-0.7098337113789388,6.0948921454081684e-05,False
Bulgaria,2013,74.1,76.48945411362845,-2.38945411362846,-0.6028866354951935,6.0828750842203016e-05,False
Israel,2004,81.0,78.89644475820921,2.1035552417907866,0.5308174279257859,6.057653117446874e-05,False
Italy,2010,81.8,80.20616928561,1.5938307143899948,0.402371324595658,6.031694581400045e-05,False
Papua New Guinea,2009,61.6,64.08657153487297,-2.4865715348729722,-0.6273678141489819,6.026865295744103e-05,False
Mauritius,2012,73.9,76.23307823892551,-2.333078238925509,-0.5886714194427669,6.01987573094591e-05,False
Romania,2006,72.5,75.24731957214146,-2.747319572141464,-0.6931101337836848,6.013795164828027e-05,False
Lebanon,2008,74.5,72.66139201431194,1.838607985688057,0.46404224851580533,6.009952719118864e-05,False
Mauritius,2011,73.6,76.0459262511326,-2.4459262511326045,-0.6171193746937033,5.999712122548336e-05,False
Hungary,2001,72.3,74.19176766887622,-1.891767668876227,-0.4774364596327924,5.980027056597508e-05,False
Guyana,2004,65.1,63.26351599688561,1.8364840031143856,0.46350434049912614,5.9683068550463135e-05,False
Mauritania,2007,61.2,59.416211664680375,1.7837883353196275,0.4502249727557452,5.9546616482819284e-05,False
Armenia,2002,72.6,70.28066848067469,2.319331519325303,0.5852023628221461,5.948497138014365e-05,False
Israel,2008,81.0,79.06124970809785,1.9387502919021529,0.4892740266365369,5.938348736728177e-05,False
Uzbekistan,2003,67.2,69.34050593970024,-2.1405059397002333,-0.5401237291403463,5.927257219151916e-05,False
Brazil,2013,74.7,76.71346505922713,-2.01346505922713,-0.5081030099400076,5.920229880162562e-05,False
Nepal,2013,69.3,71.83567281512444,-2.5356728151244425,-0.6397420632617238,5.9191903506232676e-05,False
Canada,2005,81.0,79.45256976014782,1.5474302398521758,0.3906739261888445,5.91383772167183e-05,False
Italy,2012,82.0,80.39803948218018,1.601960517819819,0.4044105225792614,5.9124328567062926e-05,False
India,2001,62.9,64.72541493837397,-1.8254149383739744,-0.46071045510883774,5.897468938158847e-05,False
Guatemala,2004,69.6,67.64948177749001,1.9505182225099844,0.49223706482273466,5.8938918613049435e-05,False
Uruguay,2010,76.3,78.30347646615569,-2.003476466155689,-0.505582997804704,5.877085619566625e-05,False
Netherlands,2001,78.3,80.15594113873897,-1.8559411387389702,-0.46840120287623244,5.870981652292914e-05,False
Iceland,2007,81.3,82.73880532854004,-1.4388053285400417,-0.363310285327871,5.868797210445451e-05,False
Bangladesh,2013,71.0,69.20965163825899,1.7903483617410103,0.4518722365152822,5.8681979901857284e-05,False
Cameroon,2011,55.6,56.564722446104184,-0.964722446104183,-0.24399008568252675,5.86477829663462e-05,False
Spain,2009,81.6,80.02200208402782,1.5779979159721762,0.3983700985211402,5.860776023539573e-05,False
Burundi,2001,51.3,49.96363722016951,1.3363627798304876,0.33751038406336453,5.843920642179518e-05,False
Jordan,2003,72.3,74.21175630204918,-1.9117563020491843,-0.4824650502058847,5.8398132435165514e-05,False
Luxembourg,2004,78.7,77.37636187308698,1.3236381269130248,0.3343049702037953,5.828131366365541e-05,False
Dominican Republic,2013,73.4,71.28896721002783,2.111032789972171,0.5326886667494858,5.8177159299084925e-05,False
Sri Lanka,2013,74.6,73.0295167575801,1.570483242419897,0.39647297160865796,5.806460225329399e-05,False
Ethiopia,2008,59.8,57.76386680308448,2.0361331969155145,0.5138093842999594,5.8028618175591005e-05,False
Cameroon,2008,54.2,55.71227822647286,-1.5122782264728585,-0.38180884208667526,5.778406473819866e-05,False
Austria,2014,81.4,80.17562873605306,1.2243712639469493,0.3093076871640425,5.7670057599678115e-05,False
Poland,2003,74.7,77.18045035065056,-2.480450350650557,-0.6258106410328234,5.735517713412931e-05,False
Cameroon,2005,52.8,54.252104708189606,-1.4521047081896086,-0.3666470013771606,5.7113304979548e-05,False
Malaysia,2000,72.4,70.58676546131544,1.8132345386845685,0.4576270552247844,5.6820233471821853e-05,False
Liberia,2011,62.0,63.223883346520715,-1.223883346520715,-0.3091763510848505,5.6786094466321025e-05,False
Philippines,2013,68.1,70.07244114212354,-1.972441142123543,-0.4977487646362391,5.670874580586296e-05,False
New Zealand,2002,78.7,80.37046696727839,-1.6704669672783865,-0.4216521651949833,5.6676534306885896e-05,False
Tonga,2010,72.8,75.18244039704496,-2.3824403970449595,-0.6010969163424335,5.649645839523105e-05,False
Australia,2000,79.5,80.10916864819367,-0.6091686481936733,-0.15469481565660997,5.6458363833102915e-05,False
Uzbekistan,2013,69.1,70.7921441744991,-1.6921441744991057,-0.4271122842634022,5.644474473356434e-05,False
Thailand,2010,73.9,72.05210480918117,1.8478951908188321,0.4663575839957929,5.6205854989179236e-05,False
Algeria,2003,71.7,69.86187461718751,1.8381253828124926,0.4638951712277373,5.6147816184126066e-05,False
India,2006,64.8,66.98574867471137,-2.185748674711377,-0.5515098304300589,5.5963640231445556e-05,False
Jordan,2000,71.7,73.39051456052357,-1.6905145605235674,-0.4266970581689895,5.578422626901091e-05,False
South Africa,2010,58.0,59.05760021493852,-1.0576002149385175,-0.2673174759146155,5.5775501032305644e-05,False
Greece,2006,79.7,78.0586811674272,1.6413188325728072,0.41430180542472544,5.577525854349237e-05,False
Haiti,2013,62.7,64.11458910747943,-1.4145891074794292,-0.35718604401794496,5.563901269824519e-05,False
Bhutan,2008,67.0,69.20813603759947,-2.2081360375994734,-0.5571488468636651,5.515476736253492e-05,False
Malta,2002,78.2,76.12528219771784,2.0747178022821657,0.5235178282237217,5.511158523530846e-05,False
Bulgaria,2006,72.2,74.91504705208285,-2.715047052082852,-0.6849502497486015,5.500202837830349e-05,False
Jordan,2008,73.1,75.11288786082565,-2.012887860825657,-0.5079320963999235,5.488265839887194e-05,False
Uruguay,2006,76.2,77.58951351754324,-1.3895135175432358,-0.35086397354638066,5.4847898103227345e-05,False
Bhutan,2004,64.2,63.27037682149271,0.9296231785072919,0.2351129392693007,5.446606258971464e-05,False
India,2008,65.5,67.83390380819957,-2.3339038081995653,-0.5888498506687554,5.435918747129925e-05,False
Mauritius,2003,71.5,73.68055336378826,-2.1805533637882633,-0.5501912533775887,5.431547124961523e-05,False
Oman,2014,76.4,74.38979210204639,2.01020789795362,0.5072527583988287,5.4227813229355135e-05,False
Lebanon,2004,73.7,75.50884967094893,-1.8088496709489306,-0.45650454823454684,5.4141261278088245e-05,False
Burkina Faso,2000,51.0,49.85768256349934,1.1423174365006616,0.28861743868722095,5.4022603746618406e-05,False
Qatar,2006,76.6,74.88896802113788,1.7110319788621098,0.43185422127557455,5.3969606105522344e-05,False
Pakistan,2007,64.4,63.07142411558872,1.3285758844112863,0.3355076592400068,5.3710978079168816e-05,False
India,2014,68.0,70.7792426752988,-2.7792426752988035,-0.7011313791906423,5.353744210941286e-05,False
Latvia,2013,74.1,76.09610354736918,-1.996103547369188,-0.5036931521061043,5.3445224424300094e-05,False
Bulgaria,2004,72.2,74.54779607631279,-2.3477960763127896,-0.5923468007834685,5.3299935378235844e-05,False
Madagascar,2013,64.7,66.98212756868433,-2.2821275686843308,-0.5757906117960652,5.3114970840736016e-05,False
Guinea,2000,52.5,51.231653840254,1.2683461597460024,0.32033467776648167,5.2994677486717444e-05,False
South Africa,2004,53.7,52.928433863950495,0.7715661360495076,0.1953712729221433,5.2945667491266526e-05,False
Serbia,2000,72.6,71.3123969457607,1.2876030542392982,0.32518207944469835,5.2831507700210346e-05,False
Italy,2009,81.6,80.1134841328098,1.4865158671901924,0.3752796177594553,5.274774681740214e-05,False
